personal_number,surname,first_name,middle_name,gender,date_of_birth
07659,AGANGAN,,,M,1965-06-01
07660,BUCKNOR,JOSEPH,AKINKUMI,M,1950-03-04
07670,NWAIGWE,GODWIN,CHUKWU,M,1963-10-10
07671,EKWO,UMOH,EDEM,M,1964-06-20
07674,ONYEJEKWE,,,M,1966-04-12
07675,BUCKNOR,JOSEPH,AKINKUMI,M,1961-04-12
07677,NWAIGWE,GODWIN,CHUKWU,M,1958-10-28
07682,EKWO,UMOH,EDEM,M,1960-01-01
07683,AMIDA,,,M,1944-10-01
07686,BUCKNOR,JOSEPH,AKINKUMI,M,1954-05-05
07687,NWAIGWE,GODWIN,CHUKWU,F,1967-10-20
07688,EKWO,UMOH,EDEM,M,1962-10-26
07695,NYONG,,,M,1943-03-20
07696,BUCKNOR,JOSEPH,AKINKUMI,M,1948-12-02
07697,NWAIGWE,GODWIN,CHUKWU,M,1945-08-12
07699,EKWO,UMOH,EDEM,M,1953-02-20
07705,OSAZUWA,,,M,1949-09-18
07710,BUCKNOR,JOSEPH,AKINKUMI,M,1944-06-18
07712,NWAIGWE,GODWIN,CHUKWU,M,1942-06-29
07713,EKWO,UMOH,EDEM,M,1947-02-01
07714,ADEYORI,,,M,1950-03-26
07715,BUCKNOR,JOSEPH,AKINKUMI,M,1958-01-01
07716,NWAIGWE,GODWIN,CHUKWU,M,1963-08-12
07718,EKWO,UMOH,EDEM,M,1952-05-12
07719,OPARAH,,,M,1951-08-05
07720,BUCKNOR,JOSEPH,AKINKUMI,M,1953-07-20
07723,NWAIGWE,GODWIN,CHUKWU,M,1959-04-18
07724,EKWO,UMOH,EDEM,M,1955-12-12
07725,EKEAMADI,,,M,1958-03-01
07726,BUCKNOR,JOSEPH,AKINKUMI,M,1960-01-02
07728,NWAIGWE,GODWIN,CHUKWU,M,1947-07-27
07740,EKWO,UMOH,EDEM,M,1956-01-01
07741,AKINYEMI,,,M,1946-11-30
07742,BUCKNOR,JOSEPH,AKINKUMI,M,1967-03-11
07752,NWAIGWE,GODWIN,CHUKWU,M,1966-03-14
07755,EKWO,UMOH,EDEM,M,1954-09-02
07759,OLASUBULUMI,,,M,1956-06-06
07760,BUCKNOR,JOSEPH,AKINKUMI,M,1939-12-15
07761,NWAIGWE,GODWIN,CHUKWU,M,1961-09-10
07768,EKWO,UMOH,EDEM,M,1955-07-07
07770,ERONDU,,,M,1958-02-27
07776,BUCKNOR,JOSEPH,AKINKUMI,M,1961-07-02
07779,NWAIGWE,GODWIN,CHUKWU,F,1962-09-10
07787,EKWO,UMOH,EDEM,M,1956-08-24
07790,OLADIPO,,,M,1970-04-19
07793,BUCKNOR,JOSEPH,AKINKUMI,M,1960-04-20
07794,NWAIGWE,GODWIN,CHUKWU,M,1957-11-19
07796,EKWO,UMOH,EDEM,M,1959-07-21
07797,PATRICK,,,M,1957-03-08
07801,BUCKNOR,JOSEPH,AKINKUMI,M,1959-04-06
07802,NWAIGWE,GODWIN,CHUKWU,M,1959-08-24
07806,EKWO,UMOH,EDEM,M,1969-09-12
07809,OZUKWE,,,M,1958-06-03
07812,BUCKNOR,JOSEPH,AKINKUMI,F,1974-10-11
07814,NWAIGWE,GODWIN,CHUKWU,M,1973-03-13
07815,EKWO,UMOH,EDEM,M,1963-01-11
07819,SOFELA,,,M,1970-08-29
07822,BUCKNOR,JOSEPH,AKINKUMI,M,1961-07-05
07823,NWAIGWE,GODWIN,CHUKWU,M,1962-02-18
07824,EKWO,UMOH,EDEM,M,1962-06-12
07825,JOSHUA,,,M,1960-05-29
07830,BUCKNOR,JOSEPH,AKINKUMI,M,1958-06-24
07833,NWAIGWE,GODWIN,CHUKWU,M,1972-11-28
07835,EKWO,UMOH,EDEM,M,1970-09-18
07837,HUGHES,,,M,1965-09-25
07839,BUCKNOR,JOSEPH,AKINKUMI,M,1954-04-12
07841,NWAIGWE,GODWIN,CHUKWU,M,1960-06-15
07845,EKWO,UMOH,EDEM,M,1973-11-12
07846,SALAMI,,,F,1975-07-23
07847,BUCKNOR,JOSEPH,AKINKUMI,M,1974-02-21
07852,NWAIGWE,GODWIN,CHUKWU,F,1962-10-01
07856,EKWO,UMOH,EDEM,M,1961-02-05
07867,IWUJI,,,M,1956-02-23
07872,BUCKNOR,JOSEPH,AKINKUMI,M,1972-08-02
07873,NWAIGWE,GODWIN,CHUKWU,M,1958-03-02
07875,EKWO,UMOH,EDEM,M,1960-03-21
07879,OHAHUNA,,,F,1963-10-29
07880,BUCKNOR,JOSEPH,AKINKUMI,M,1967-02-23
07886,NWAIGWE,GODWIN,CHUKWU,M,1961-05-18
07888,EKWO,UMOH,EDEM,F,1959-10-29
07890,ADEMUWAGUN,,,M,1960-01-01
07891,BUCKNOR,JOSEPH,AKINKUMI,F,1967-06-24
07892,NWAIGWE,GODWIN,CHUKWU,M,1959-02-10
07897,EKWO,UMOH,EDEM,M,1933-12-31
07898,DUKE,,,M,1956-09-05
07906,BUCKNOR,JOSEPH,AKINKUMI,M,1961-07-06
07907,NWAIGWE,GODWIN,CHUKWU,M,1947-01-01
07908,EKWO,UMOH,EDEM,M,1971-04-14
07909,UCHEHARA,,,M,1957-08-24
07910,BUCKNOR,JOSEPH,AKINKUMI,M,1968-03-06
07911,NWAIGWE,GODWIN,CHUKWU,M,1956-11-27
07913,EKWO,UMOH,EDEM,M,1963-01-17
07914,OHIOMOJE,,,M,1960-10-01
07915,BUCKNOR,JOSEPH,AKINKUMI,M,1955-05-25
07917,NWAIGWE,GODWIN,CHUKWU,M,1960-10-22
07919,EKWO,UMOH,EDEM,M,1957-09-07
07922,OKOCHA,,,F,1969-06-20
07923,BUCKNOR,JOSEPH,AKINKUMI,M,1961-12-12
07925,NWAIGWE,GODWIN,CHUKWU,M,1957-01-03
07926,EKWO,UMOH,EDEM,F,1961-04-24
07927,OMONI,,,M,1959-05-16
07931,BUCKNOR,JOSEPH,AKINKUMI,M,1962-05-21
07932,NWAIGWE,GODWIN,CHUKWU,M,1969-11-05
07935,EKWO,UMOH,EDEM,M,1965-06-17
07936,ESHIET,,,M,1962-06-07
07948,BUCKNOR,JOSEPH,AKINKUMI,M,1955-09-23
07950,NWAIGWE,GODWIN,CHUKWU,M,1960-08-18
07955,EKWO,UMOH,EDEM,M,1958-11-29
07956,BALOGUN,,,M,1974-04-12
07964,BUCKNOR,JOSEPH,AKINKUMI,M,1972-02-25
07977,NWAIGWE,GODWIN,CHUKWU,M,1963-06-05
07983,EKWO,UMOH,EDEM,M,1956-01-01
07995,OYEKA,,,M,1953-09-30
08006,BUCKNOR,JOSEPH,AKINKUMI,F,1942-07-10
08016,NWAIGWE,GODWIN,CHUKWU,M,1962-06-24
08019,EKWO,UMOH,EDEM,M,1962-03-16
08022,SALAU,,,M,1962-06-11
08023,BUCKNOR,JOSEPH,AKINKUMI,M,1965-10-25
08026,NWAIGWE,GODWIN,CHUKWU,M,1964-01-06
08028,EKWO,UMOH,EDEM,M,1965-01-15
08038,AKPA,,,M,1969-11-25
08042,BUCKNOR,JOSEPH,AKINKUMI,M,1958-07-13
08043,NWAIGWE,GODWIN,CHUKWU,M,1958-09-21
08045,EKWO,UMOH,EDEM,M,1963-09-09
08046,OKWUOKEI,,,M,1966-01-22
08052,BUCKNOR,JOSEPH,AKINKUMI,M,1946-02-16
08056,NWAIGWE,GODWIN,CHUKWU,M,1971-01-11
08057,EKWO,UMOH,EDEM,F,1972-06-06
08060,ANICHE,,,M,1960-03-13
08061,BUCKNOR,JOSEPH,AKINKUMI,M,1954-06-02
08063,NWAIGWE,GODWIN,CHUKWU,F,1962-02-28
08297,EKWO,UMOH,EDEM,M,1960-05-02
08300,ADENIRAN,,,F,1966-12-03
08506,BUCKNOR,JOSEPH,AKINKUMI,M,1961-01-21
08507,NWAIGWE,GODWIN,CHUKWU,M,1959-08-20
08509,EKWO,UMOH,EDEM,M,1959-09-24
08512,AKAISO,,,M,1968-01-01
08514,BUCKNOR,JOSEPH,AKINKUMI,M,1961-02-15
08516,NWAIGWE,GODWIN,CHUKWU,M,1963-03-21
08519,EKWO,UMOH,EDEM,M,1952-11-13
08520,NWAONUMA,,,M,1959-03-15
08526,BUCKNOR,JOSEPH,AKINKUMI,F,1954-04-27
08528,NWAIGWE,GODWIN,CHUKWU,M,1958-03-23
08529,EKWO,UMOH,EDEM,M,1952-06-20
08531,ALLI,,,M,1962-11-12
08533,BUCKNOR,JOSEPH,AKINKUMI,M,1944-12-25
08534,NWAIGWE,GODWIN,CHUKWU,M,1962-07-01
08535,EKWO,UMOH,EDEM,M,1958-08-01
08536,UMARU,,,M,1959-09-28
08540,BUCKNOR,JOSEPH,AKINKUMI,F,1961-08-22
08541,NWAIGWE,GODWIN,CHUKWU,M,1953-05-01
08546,EKWO,UMOH,EDEM,M,1967-12-12
08547,AKPAN,,,M,1957-09-27
08549,BUCKNOR,JOSEPH,AKINKUMI,M,1958-04-13
08557,NWAIGWE,GODWIN,CHUKWU,M,1957-09-14
08559,EKWO,UMOH,EDEM,F,1960-06-15
08561,NWOSU,,,M,1963-03-11
08563,BUCKNOR,JOSEPH,AKINKUMI,M,1949-11-22
08564,NWAIGWE,GODWIN,CHUKWU,F,1955-05-05
08565,EKWO,UMOH,EDEM,F,1952-06-12
08566,EHIRIUDU,,,M,1958-12-08
08567,BUCKNOR,JOSEPH,AKINKUMI,M,1956-12-29
08568,NWAIGWE,GODWIN,CHUKWU,M,1958-08-26
08569,EKWO,UMOH,EDEM,M,1958-11-06
08570,ADEKEYE,,,M,1962-02-14
08571,BUCKNOR,JOSEPH,AKINKUMI,M,1970-04-14
08572,NWAIGWE,GODWIN,CHUKWU,M,1953-08-19
08573,EKWO,UMOH,EDEM,F,1954-04-02
08574,ARONO,,,M,1958-12-29
08575,BUCKNOR,JOSEPH,AKINKUMI,M,1959-08-20
08576,NWAIGWE,GODWIN,CHUKWU,M,1957-10-20
08578,EKWO,UMOH,EDEM,F,1958-02-15
08579,AKPATA,,,M,1964-11-02
08580,BUCKNOR,JOSEPH,AKINKUMI,M,1961-06-23
08583,NWAIGWE,GODWIN,CHUKWU,M,1963-03-23
08584,EKWO,UMOH,EDEM,M,1955-11-24
08587,ONUOHA,,,M,1963-04-19
08589,BUCKNOR,JOSEPH,AKINKUMI,M,1970-04-24
08597,NWAIGWE,GODWIN,CHUKWU,M,1950-05-20
08598,EKWO,UMOH,EDEM,M,1954-07-23
08599,TITUS,,,M,1952-04-12
08601,BUCKNOR,JOSEPH,AKINKUMI,M,1951-06-16
08607,NWAIGWE,GODWIN,CHUKWU,M,1955-05-13
08609,EKWO,UMOH,EDEM,M,1952-09-18
08610,ASIKPO,,,M,1960-12-07
08611,BUCKNOR,JOSEPH,AKINKUMI,M,1962-08-01
08612,NWAIGWE,GODWIN,CHUKWU,M,1950-02-01
08615,EKWO,UMOH,EDEM,M,1964-12-31
08618,KADE,,,M,1954-02-25
08619,BUCKNOR,JOSEPH,AKINKUMI,M,1953-10-03
08620,NWAIGWE,GODWIN,CHUKWU,M,1959-02-16
08624,EKWO,UMOH,EDEM,M,1959-10-27
08625,ILUPEJU,,,M,1961-05-29
08629,BUCKNOR,JOSEPH,AKINKUMI,F,1949-08-16
08631,NWAIGWE,GODWIN,CHUKWU,M,1948-12-28
08633,EKWO,UMOH,EDEM,F,1953-11-22
08634,NWABUISI,,,F,1953-09-01
08635,BUCKNOR,JOSEPH,AKINKUMI,F,1953-01-01
08637,NWAIGWE,GODWIN,CHUKWU,F,1950-04-15
08638,EKWO,UMOH,EDEM,F,1952-01-10
08639,NWANKWO,,,M,1955-06-27
08640,BUCKNOR,JOSEPH,AKINKUMI,F,1957-02-07
08641,NWAIGWE,GODWIN,CHUKWU,M,1951-08-23
08642,EKWO,UMOH,EDEM,F,1958-08-10
08644,EGBUTU,,,F,1959-11-29
08645,BUCKNOR,JOSEPH,AKINKUMI,M,1957-07-27
08646,NWAIGWE,GODWIN,CHUKWU,M,1952-04-04
08648,EKWO,UMOH,EDEM,F,1958-12-18
08656,IYANDA,,,M,1955-05-14
08659,BUCKNOR,JOSEPH,AKINKUMI,M,1952-02-20
08661,NWAIGWE,GODWIN,CHUKWU,M,1956-04-25
08663,EKWO,UMOH,EDEM,M,1944-12-24
08664,OLUSEMO,,,M,1959-03-15
08669,BUCKNOR,JOSEPH,AKINKUMI,M,1955-09-30
08672,NWAIGWE,GODWIN,CHUKWU,M,1955-10-14
08674,EKWO,UMOH,EDEM,M,1958-12-25
08675,OKWUANALU,,,M,1958-03-17
08678,BUCKNOR,JOSEPH,AKINKUMI,M,1954-01-02
08680,NWAIGWE,GODWIN,CHUKWU,F,1958-05-28
08682,EKWO,UMOH,EDEM,F,1960-10-26
08684,OKONKWO,,,F,1958-08-29
08685,BUCKNOR,JOSEPH,AKINKUMI,F,1959-11-08
08686,NWAIGWE,GODWIN,CHUKWU,F,1954-04-13
08687,EKWO,UMOH,EDEM,F,1960-08-28
08696,ROBERTS,,,F,1954-12-25
08698,BUCKNOR,JOSEPH,AKINKUMI,F,1952-04-15
08699,NWAIGWE,GODWIN,CHUKWU,M,1953-09-09
08700,EKWO,UMOH,EDEM,M,1964-08-12
08701,AJEMINA,,,F,1964-01-20
08705,BUCKNOR,JOSEPH,AKINKUMI,M,1952-01-15
08706,NWAIGWE,GODWIN,CHUKWU,F,1949-04-07
08707,EKWO,UMOH,EDEM,M,1956-10-30
08710,OREBAJO,,,M,1952-06-26
08711,BUCKNOR,JOSEPH,AKINKUMI,M,1952-09-24
08713,NWAIGWE,GODWIN,CHUKWU,M,1957-10-23
08717,EKWO,UMOH,EDEM,M,1961-07-15
08719,KOTUN,,,F,1957-11-16
08720,BUCKNOR,JOSEPH,AKINKUMI,M,1961-04-09
08722,NWAIGWE,GODWIN,CHUKWU,M,1955-08-12
08723,EKWO,UMOH,EDEM,M,1953-06-19
08725,SUNMONU,,,M,1956-10-23
08727,BUCKNOR,JOSEPH,AKINKUMI,M,1966-10-11
08729,NWAIGWE,GODWIN,CHUKWU,M,1956-08-13
08732,EKWO,UMOH,EDEM,M,1958-02-04
08733,TAMUNOIBUOMI,,,M,1956-12-31
08734,BUCKNOR,JOSEPH,AKINKUMI,M,1952-04-15
08735,NWAIGWE,GODWIN,CHUKWU,M,1948-07-26
08747,EKWO,UMOH,EDEM,M,1950-07-17
08753,EKIYE,,,M,1950-01-20
08755,BUCKNOR,JOSEPH,AKINKUMI,M,1954-02-19
08756,NWAIGWE,GODWIN,CHUKWU,M,1954-03-10
08763,EKWO,UMOH,EDEM,M,1955-06-26
08764,IGBANIBO,,,M,1946-04-26
08765,BUCKNOR,JOSEPH,AKINKUMI,M,1957-08-21
08767,NWAIGWE,GODWIN,CHUKWU,M,1953-02-12
08771,EKWO,UMOH,EDEM,M,1955-04-22
08772,NZEMECHA,,,M,1955-09-09
08773,BUCKNOR,JOSEPH,AKINKUMI,M,1945-04-26
08775,NWAIGWE,GODWIN,CHUKWU,M,1955-12-08
08779,EKWO,UMOH,EDEM,M,1958-05-22
08780,EFFIONG,,,M,1955-06-01
08784,BUCKNOR,JOSEPH,AKINKUMI,M,1953-11-29
08787,NWAIGWE,GODWIN,CHUKWU,M,1948-04-25
08788,EKWO,UMOH,EDEM,M,1948-08-28
08791,UMOETUK,,,M,1953-12-12
08794,BUCKNOR,JOSEPH,AKINKUMI,M,1957-06-10
08798,NWAIGWE,GODWIN,CHUKWU,M,1959-12-15
08799,EKWO,UMOH,EDEM,M,1951-08-16
08800,EGELAIHOR,,,F,1946-06-21
08803,BUCKNOR,JOSEPH,AKINKUMI,M,1950-11-05
08810,NWAIGWE,GODWIN,CHUKWU,M,1958-08-24
08814,EKWO,UMOH,EDEM,M,1963-10-07
08815,OTEKUNRIN,,,M,1960-07-16
08817,BUCKNOR,JOSEPH,AKINKUMI,M,1957-05-05
08818,NWAIGWE,GODWIN,CHUKWU,M,1957-09-16
08819,EKWO,UMOH,EDEM,M,1960-04-01
08823,BINTA,,,F,1958-02-28
08825,BUCKNOR,JOSEPH,AKINKUMI,M,1956-03-09
08828,NWAIGWE,GODWIN,CHUKWU,M,1948-04-21
08841,EKWO,UMOH,EDEM,M,1950-03-10
08842,EFFIONG,,,M,1954-04-04
08843,BUCKNOR,JOSEPH,AKINKUMI,M,1950-05-07
08844,NWAIGWE,GODWIN,CHUKWU,M,1953-07-10
08846,EKWO,UMOH,EDEM,M,1956-06-27
08847,ADIELE,,,M,1952-09-12
08848,BUCKNOR,JOSEPH,AKINKUMI,F,1959-12-21
08850,NWAIGWE,GODWIN,CHUKWU,M,1953-11-19
08854,EKWO,UMOH,EDEM,M,1957-09-11
08857,OBINNA,,,M,1956-03-21
08858,BUCKNOR,JOSEPH,AKINKUMI,M,1954-02-21
08860,NWAIGWE,GODWIN,CHUKWU,M,1952-10-21
08862,EKWO,UMOH,EDEM,M,1957-11-17
08863,CHIMA,,,M,1960-06-14
08866,BUCKNOR,JOSEPH,AKINKUMI,M,1957-02-13
08868,NWAIGWE,GODWIN,CHUKWU,M,1954-04-24
08869,EKWO,UMOH,EDEM,M,1952-01-02
08871,ORATOKHAI,,,M,1956-08-28
08873,BUCKNOR,JOSEPH,AKINKUMI,M,1959-10-02
08875,NWAIGWE,GODWIN,CHUKWU,M,1952-03-17
08877,EKWO,UMOH,EDEM,M,1957-09-23
08878,AKINWANDE,,,M,1963-02-13
08884,BUCKNOR,JOSEPH,AKINKUMI,M,1952-06-06
08885,NWAIGWE,GODWIN,CHUKWU,M,1961-09-01
08887,EKWO,UMOH,EDEM,M,1962-02-02
08892,FADAHUNSI,,,M,1957-03-16
08894,BUCKNOR,JOSEPH,AKINKUMI,M,1958-07-31
08899,NWAIGWE,GODWIN,CHUKWU,M,1947-07-27
08900,EKWO,UMOH,EDEM,M,1945-01-28
08904,THOMAS,,,M,1954-01-27
08906,BUCKNOR,JOSEPH,AKINKUMI,M,1961-03-09
08909,NWAIGWE,GODWIN,CHUKWU,M,1956-04-01
08912,EKWO,UMOH,EDEM,M,1952-12-24
08914,NYECHE,,,M,1951-12-31
08915,BUCKNOR,JOSEPH,AKINKUMI,M,1954-05-01
08916,NWAIGWE,GODWIN,CHUKWU,M,1959-12-16
08917,EKWO,UMOH,EDEM,M,1948-06-18
08920,OLERU,,,M,1959-06-15
08921,BUCKNOR,JOSEPH,AKINKUMI,M,1957-03-10
08922,NWAIGWE,GODWIN,CHUKWU,M,1956-03-24
08924,EKWO,UMOH,EDEM,M,1960-06-01
08925,OGUNLANA,,,M,1957-11-12
08926,BUCKNOR,JOSEPH,AKINKUMI,M,1947-08-21
08928,NWAIGWE,GODWIN,CHUKWU,M,1960-03-20
08929,EKWO,UMOH,EDEM,M,1954-12-06
08930,UGOH,,,M,1942-12-12
08931,BUCKNOR,JOSEPH,AKINKUMI,M,1952-12-25
08932,NWAIGWE,GODWIN,CHUKWU,M,1958-06-30
08933,EKWO,UMOH,EDEM,M,1943-04-07
08934,NWUZOR,,,M,1950-03-23
08935,BUCKNOR,JOSEPH,AKINKUMI,M,1946-07-13
08936,NWAIGWE,GODWIN,CHUKWU,M,1959-01-21
08938,EKWO,UMOH,EDEM,M,1942-02-15
08940,EBOMAH,,,M,1951-05-21
08941,BUCKNOR,JOSEPH,AKINKUMI,M,1944-03-01
08942,NWAIGWE,GODWIN,CHUKWU,M,1943-03-05
08943,EKWO,UMOH,EDEM,M,1950-08-27
08944,OREKHA,,,M,1950-04-12
08949,BUCKNOR,JOSEPH,AKINKUMI,M,1962-05-21
08952,NWAIGWE,GODWIN,CHUKWU,M,1965-08-07
08956,EKWO,UMOH,EDEM,M,1950-12-26
08957,EDET,,,M,1956-11-02
08963,BUCKNOR,JOSEPH,AKINKUMI,M,1947-04-27
08964,NWAIGWE,GODWIN,CHUKWU,M,1952-07-15
08965,EKWO,UMOH,EDEM,M,1945-12-07
08966,MADU,,,M,1954-02-18
08969,BUCKNOR,JOSEPH,AKINKUMI,M,1947-02-10
08971,NWAIGWE,GODWIN,CHUKWU,M,1958-07-15
08974,EKWO,UMOH,EDEM,M,1956-10-07
08976,GOVERNOR,,,M,1953-04-26
08979,BUCKNOR,JOSEPH,AKINKUMI,M,1942-10-17
08981,NWAIGWE,GODWIN,CHUKWU,M,1955-03-13
08983,EKWO,UMOH,EDEM,F,1950-04-05
08991,ABILI,,,M,1942-09-30
08992,BUCKNOR,JOSEPH,AKINKUMI,M,1950-06-05
08993,NWAIGWE,GODWIN,CHUKWU,M,1948-10-10
08996,EKWO,UMOH,EDEM,M,1947-07-27
08997,ADIGHIUZO,,,M,1954-01-20
09000,BUCKNOR,JOSEPH,AKINKUMI,M,1954-12-15
09004,NWAIGWE,GODWIN,CHUKWU,M,1954-11-26
09005,EKWO,UMOH,EDEM,M,1952-03-17
09012,USO,,,M,1956-03-16
09014,BUCKNOR,JOSEPH,AKINKUMI,M,1958-07-28
09015,NWAIGWE,GODWIN,CHUKWU,M,1954-10-30
09016,EKWO,UMOH,EDEM,M,1958-08-13
09017,EKPE,,,M,1950-01-01
09018,BUCKNOR,JOSEPH,AKINKUMI,M,1950-12-31
09021,NWAIGWE,GODWIN,CHUKWU,M,1954-02-02
09022,EKWO,UMOH,EDEM,M,1948-11-15
09023,OWUSO,,,M,1954-07-07
09026,BUCKNOR,JOSEPH,AKINKUMI,M,1963-05-06
09028,NWAIGWE,GODWIN,CHUKWU,M,1963-01-12
09029,EKWO,UMOH,EDEM,M,1951-09-06
09030,AGUBOSIM,,,M,1956-11-09
09034,BUCKNOR,JOSEPH,AKINKUMI,M,1957-04-09
09035,NWAIGWE,GODWIN,CHUKWU,M,1950-10-20
09043,EKWO,UMOH,EDEM,M,1962-02-13
09044,OZOEMENA,,,M,1958-11-01
09045,BUCKNOR,JOSEPH,AKINKUMI,M,1957-08-17
09046,NWAIGWE,GODWIN,CHUKWU,M,1952-12-15
09047,EKWO,UMOH,EDEM,M,1963-04-16
09049,WOSU,,,F,1952-01-15
09050,BUCKNOR,JOSEPH,AKINKUMI,M,1959-11-11
09051,NWAIGWE,GODWIN,CHUKWU,M,1952-06-22
09053,EKWO,UMOH,EDEM,M,1954-04-07
09056,EBOCHUO,,,M,1954-01-14
09062,BUCKNOR,JOSEPH,AKINKUMI,M,1965-11-25
09063,NWAIGWE,GODWIN,CHUKWU,M,1949-11-07
09067,EKWO,UMOH,EDEM,M,1950-11-07
09068,AZUARU,,,M,1955-10-01
09070,BUCKNOR,JOSEPH,AKINKUMI,M,1950-08-25
09072,NWAIGWE,GODWIN,CHUKWU,M,1957-09-03
09074,EKWO,UMOH,EDEM,M,1957-05-01
09076,AUTHORITY,,,M,1944-03-21
09083,BUCKNOR,JOSEPH,AKINKUMI,M,1947-03-13
09087,NWAIGWE,GODWIN,CHUKWU,M,1948-11-28
09089,EKWO,UMOH,EDEM,M,1953-06-03
09090,AKODU,,,M,1945-02-02
09091,BUCKNOR,JOSEPH,AKINKUMI,M,1950-10-19
09092,NWAIGWE,GODWIN,CHUKWU,M,1957-08-24
09093,EKWO,UMOH,EDEM,M,1957-05-27
09094,ABBEY,,,M,1951-06-01
09098,BUCKNOR,JOSEPH,AKINKUMI,M,1945-04-04
09099,NWAIGWE,GODWIN,CHUKWU,M,1966-11-26
09100,EKWO,UMOH,EDEM,M,1949-11-06
09102,AYOADE,,,M,1950-08-12
09107,BUCKNOR,JOSEPH,AKINKUMI,M,1948-08-01
09109,NWAIGWE,GODWIN,CHUKWU,M,1956-01-02
09110,EKWO,UMOH,EDEM,M,1949-01-12
09114,ONWUATUEGWU,,,M,1956-01-15
09118,BUCKNOR,JOSEPH,AKINKUMI,M,1958-08-15
09119,NWAIGWE,GODWIN,CHUKWU,M,1950-09-01
09120,EKWO,UMOH,EDEM,M,1948-11-25
09121,AKPAN,,,M,1955-01-15
09122,BUCKNOR,JOSEPH,AKINKUMI,M,1948-05-30
09123,NWAIGWE,GODWIN,CHUKWU,M,1960-01-24
09124,EKWO,UMOH,EDEM,M,1945-12-18
09125,OMOLUWA,,,M,1948-01-15
09126,BUCKNOR,JOSEPH,AKINKUMI,M,1950-12-20
09127,NWAIGWE,GODWIN,CHUKWU,M,1953-10-02
09131,EKWO,UMOH,EDEM,M,1955-04-04
09132,IKUKU,,,M,1959-04-05
09137,BUCKNOR,JOSEPH,AKINKUMI,F,1960-08-21
09138,NWAIGWE,GODWIN,CHUKWU,M,1960-10-01
09142,EKWO,UMOH,EDEM,F,1958-08-25
09143,OGBONNA,,,M,1951-07-27
09144,BUCKNOR,JOSEPH,AKINKUMI,M,1960-02-15
09146,NWAIGWE,GODWIN,CHUKWU,M,1946-07-14
09157,EKWO,UMOH,EDEM,M,1967-03-14
09166,ODOMOROGUA,,,F,1954-09-20
09167,BUCKNOR,JOSEPH,AKINKUMI,M,1955-06-18
09193,NWAIGWE,GODWIN,CHUKWU,M,1958-08-07
09197,EKWO,UMOH,EDEM,F,1963-11-30
09209,IWUAMADI,,,F,1962-03-21
09211,BUCKNOR,JOSEPH,AKINKUMI,M,1942-06-05
09213,NWAIGWE,GODWIN,CHUKWU,M,1949-12-24
09214,EKWO,UMOH,EDEM,M,1954-01-04
09217,ADIELE,,,M,1945-12-30
09221,BUCKNOR,JOSEPH,AKINKUMI,M,1951-09-01
09222,NWAIGWE,GODWIN,CHUKWU,M,1952-08-24
09226,EKWO,UMOH,EDEM,F,1951-07-01
09231,BASSEY,,,M,1947-01-01
09233,BUCKNOR,JOSEPH,AKINKUMI,M,1950-05-25
09234,NWAIGWE,GODWIN,CHUKWU,M,1953-04-25
09238,EKWO,UMOH,EDEM,M,1951-05-03
09240,EVO,,,M,1961-04-15
09249,BUCKNOR,JOSEPH,AKINKUMI,M,1947-07-21
09254,NWAIGWE,GODWIN,CHUKWU,M,1947-08-08
09257,EKWO,UMOH,EDEM,M,1956-01-28
09259,HOGAN,,,M,1961-09-14
09331,BUCKNOR,JOSEPH,AKINKUMI,M,1972-02-29
09332,NWAIGWE,GODWIN,CHUKWU,M,1958-09-15
09334,EKWO,UMOH,EDEM,M,1972-05-25
09335,NUHU,,,M,1966-01-22
09340,BUCKNOR,JOSEPH,AKINKUMI,M,1971-07-01
09350,NWAIGWE,GODWIN,CHUKWU,M,1972-09-08
09353,EKWO,UMOH,EDEM,M,1973-10-02
09355,ESSANG,,,M,1963-09-11
09366,BUCKNOR,JOSEPH,AKINKUMI,M,1961-07-29
09368,NWAIGWE,GODWIN,CHUKWU,M,1956-01-01
09370,EKWO,UMOH,EDEM,F,1962-04-12
09385,EFUNESHI,,,M,1964-01-18
09386,BUCKNOR,JOSEPH,AKINKUMI,M,1964-07-17
09387,NWAIGWE,GODWIN,CHUKWU,M,1970-05-24
09390,EKWO,UMOH,EDEM,M,1972-12-31
09392,SAMBO,,,M,1955-07-22
09396,BUCKNOR,JOSEPH,AKINKUMI,M,1962-10-25
09397,NWAIGWE,GODWIN,CHUKWU,M,1958-05-05
09400,EKWO,UMOH,EDEM,M,1959-04-23
09401,EBAJI,,,M,1960-05-05
09402,BUCKNOR,JOSEPH,AKINKUMI,M,1972-03-25
09403,NWAIGWE,GODWIN,CHUKWU,M,1959-02-28
09407,EKWO,UMOH,EDEM,M,1960-04-16
09410,AREMU-MAKANJUOLA,,,M,1962-03-23
09411,BUCKNOR,JOSEPH,AKINKUMI,M,1965-01-24
09412,NWAIGWE,GODWIN,CHUKWU,M,1964-03-06
09413,EKWO,UMOH,EDEM,M,1962-12-13
09414,NNAMA,,,M,1960-06-10
09427,BUCKNOR,JOSEPH,AKINKUMI,M,1947-02-14
09438,NWAIGWE,GODWIN,CHUKWU,F,1969-10-20
09439,EKWO,UMOH,EDEM,M,1971-10-18
09485,OPUAMAH,,,F,1951-08-08
09486,BUCKNOR,JOSEPH,AKINKUMI,M,1955-05-03
